shortcut_set,weight,link_title,link_path
instructor,-10,Add content,node/add
instructor,-9,Add event,node/add/event
instructor,-8,Event dashboard,user/dashboard/event
content-administrator,-10,Add content,node/add
content-administrator,-9,Add event,node/add/event
content-administrator,-8,All content,admin/content
content-administrator,-7,Directory admin,admin/content/breema-directory
content-administrator,-6,Event admin,admin/content/breema-events
content-administrator,-5,Featured events,admin/structure/entityqueue/event_featured/event_featured
user-administrator,-10,Add content,node/add
user-administrator,-9,Add event,node/add/event
user-administrator,-8,All content,admin/content
user-administrator,-7,Directory admin,admin/content/breema-directory
user-administrator,-6,Event admin,admin/content/breema-events
user-administrator,-5,Featured events,admin/structure/entityqueue/event_featured/event_featured
user-administrator,-4,People admin,admin/people
administrator,-10,Add content,node/add
administrator,-9,Add event,node/add/event
administrator,-8,All content,admin/content
administrator,-7,Directory admin,admin/content/breema-directory
administrator,-6,Event admin,admin/content/breema-events
administrator,-5,Featured events,admin/structure/entityqueue/event_featured/event_featured
administrator,-4,People admin,admin/people
administrator,-3,Logs,admin/reports/dblog?type[]=contact&type[]=content&type[]=entityqueue&type[]=user
